app,sentimiento,tema,word,n
Hinge,neutral,Opinión del Funcionamiento de la App,free,8
Hinge,neutral,Opinión del Funcionamiento de la App,account,8
Hinge,neutral,Opinión del Funcionamiento de la App,ghost,8
Hinge,neutral,Opinión del Funcionamiento de la App,work,7
Hinge,neutral,Opinión del Funcionamiento de la App,photo,7
Hinge,neutral,Opinión del Funcionamiento de la App,add,7
Hinge,neutral,Opinión del Funcionamiento de la App,month,7
Hinge,neutral,Opinión del Funcionamiento de la App,comment,7
Hinge,neutral,Opinión del Funcionamiento de la App,write,7
Hinge,neutral,Opinión del Funcionamiento de la App,want,7
Hinge,neutral,Opinión del Funcionamiento de la App,man,7
Hinge,neutral,Opinión del Funcionamiento de la App,know,7
Hinge,neutral,Opinión del Funcionamiento de la App,decent,6
Hinge,neutral,Opinión del Funcionamiento de la App,meet,6
Hinge,neutral,Opinión del Funcionamiento de la App,idea,6
Hinge,neutral,Opinión del Funcionamiento de la App,wish,6
Hinge,neutral,Opinión del Funcionamiento de la App,guy,6
Hinge,neutral,Opinión del Funcionamiento de la App,swipe,6
Hinge,neutral,Opinión del Funcionamiento de la App,send_message,6
Hinge,neutral,Opinión del Funcionamiento de la App,crash,6
Hinge,neutral,Opinión del Funcionamiento de la App,alot,6
Hinge,neutral,Opinión del Funcionamiento de la App,day,6
Hinge,neutral,Opinión del Funcionamiento de la App,button,6
Hinge,neutral,Opinión del Funcionamiento de la App,pay,5
Hinge,neutral,Opinión del Funcionamiento de la App,easy,5
Hinge,neutral,Opinión del Funcionamiento de la App,make,5
Hinge,neutral,Opinión del Funcionamiento de la App,prompt,5
Hinge,neutral,Opinión del Funcionamiento de la App,open,5
Hinge,neutral,Opinión del Funcionamiento de la App,talk,5
Hinge,neutral,Opinión del Funcionamiento de la App,unmatch,5
Hinge,neutral,Opinión del Funcionamiento de la App,reason,5
Hinge,neutral,Opinión del Funcionamiento de la App,city,5
Hinge,neutral,Opinión del Funcionamiento de la App,issue,5
Hinge,neutral,Opinión del Funcionamiento de la App,buggy,5
Hinge,neutral,Opinión del Funcionamiento de la App,point,5
Hinge,neutral,Primeros Pasos e Introducción al Sistema,pay,25
Hinge,neutral,Primeros Pasos e Introducción al Sistema,well,18
Hinge,neutral,Primeros Pasos e Introducción al Sistema,free,17
Hinge,neutral,Primeros Pasos e Introducción al Sistema,work,15
Hinge,neutral,Primeros Pasos e Introducción al Sistema,woman,15
Hinge,neutral,Primeros Pasos e Introducción al Sistema,profile,14
Hinge,neutral,Primeros Pasos e Introducción al Sistema,think,14
Hinge,neutral,Primeros Pasos e Introducción al Sistema,message,14
Hinge,neutral,Primeros Pasos e Introducción al Sistema,time,13
Hinge,neutral,Primeros Pasos e Introducción al Sistema,person,13
Hinge,neutral,Primeros Pasos e Introducción al Sistema,need,13
Hinge,neutral,Primeros Pasos e Introducción al Sistema,try,13
Hinge,neutral,Primeros Pasos e Introducción al Sistema,subscription,13
Hinge,neutral,Primeros Pasos e Introducción al Sistema,account,12
Hinge,neutral,Primeros Pasos e Introducción al Sistema,find,12
Hinge,neutral,Primeros Pasos e Introducción al Sistema,option,11
Hinge,neutral,Primeros Pasos e Introducción al Sistema,conversation,11
Hinge,neutral,Primeros Pasos e Introducción al Sistema,look,11
Hinge,neutral,Primeros Pasos e Introducción al Sistema,month,11
Hinge,neutral,Primeros Pasos e Introducción al Sistema,notification,10
Hinge,neutral,Primeros Pasos e Introducción al Sistema,start,10
Hinge,neutral,Primeros Pasos e Introducción al Sistema,user,9
Hinge,neutral,Primeros Pasos e Introducción al Sistema,price,9
Hinge,neutral,Primeros Pasos e Introducción al Sistema,show,9
Hinge,neutral,Primeros Pasos e Introducción al Sistema,filter,9
Hinge,neutral,Primeros Pasos e Introducción al Sistema,want,9
Hinge,neutral,Primeros Pasos e Introducción al Sistema,man,8
Hinge,neutral,Primeros Pasos e Introducción al Sistema,fix,8
Hinge,neutral,Primeros Pasos e Introducción al Sistema,year,8
Hinge,neutral,Primeros Pasos e Introducción al Sistema,preference,8
Hinge,neutral,Primeros Pasos e Introducción al Sistema,issue,8
Hinge,neutral,Primeros Pasos e Introducción al Sistema,prompt,8
Hinge,neutral,Primeros Pasos e Introducción al Sistema,help,7
Hinge,neutral,Primeros Pasos e Introducción al Sistema,know,7
Hinge,neutral,Primeros Pasos e Introducción al Sistema,talk,7
Hinge,neutral,Primeros Pasos e Introducción al Sistema,end,7
Hinge,neutral,Primeros Pasos e Introducción al Sistema,update,7
Hinge,neutral,Primeros Pasos e Introducción al Sistema,bug,7
Hinge,neutral,Primeros Pasos e Introducción al Sistema,guy,7
Hinge,neutral,Primeros Pasos e Introducción al Sistema,area,7
Hinge,neutral,Primeros Pasos e Introducción al Sistema,add,7
Hinge,neutral,Primeros Pasos e Introducción al Sistema,premium,6
Hinge,neutral,Primeros Pasos e Introducción al Sistema,location,6
Hinge,neutral,Primeros Pasos e Introducción al Sistema,live,6
Hinge,neutral,Primeros Pasos e Introducción al Sistema,set,6
Hinge,neutral,Primeros Pasos e Introducción al Sistema,feel,6
Hinge,neutral,Primeros Pasos e Introducción al Sistema,wish,6
Hinge,neutral,Primeros Pasos e Introducción al Sistema,change,6
Hinge,neutral,Primeros Pasos e Introducción al Sistema,take,6
Hinge,neutral,Primeros Pasos e Introducción al Sistema,experience,6
Hinge,neutral,Valoración del Modelo de Suscripción,profile,70
Hinge,neutral,Valoración del Modelo de Suscripción,pay,63
Hinge,neutral,Valoración del Modelo de Suscripción,message,37
Hinge,neutral,Valoración del Modelo de Suscripción,time,36
Hinge,neutral,Valoración del Modelo de Suscripción,well,31
Hinge,neutral,Valoración del Modelo de Suscripción,need,25
Hinge,neutral,Valoración del Modelo de Suscripción,look,22
Hinge,neutral,Valoración del Modelo de Suscripción,option,22
Hinge,neutral,Valoración del Modelo de Suscripción,date,21
Hinge,neutral,Valoración del Modelo de Suscripción,free,21
Hinge,neutral,Valoración del Modelo de Suscripción,account,20
Hinge,neutral,Valoración del Modelo de Suscripción,feature,19
Hinge,neutral,Valoración del Modelo de Suscripción,month,18
Hinge,neutral,Valoración del Modelo de Suscripción,woman,17
Hinge,neutral,Valoración del Modelo de Suscripción,expensive,17
Hinge,neutral,Valoración del Modelo de Suscripción,not_work,16
Hinge,neutral,Valoración del Modelo de Suscripción,subscription,16
Hinge,neutral,Valoración del Modelo de Suscripción,delete,16
Hinge,neutral,Valoración del Modelo de Suscripción,work,16
Hinge,neutral,Valoración del Modelo de Suscripción,filter,15
Hinge,neutral,Valoración del Modelo de Suscripción,okay,15
Hinge,neutral,Valoración del Modelo de Suscripción,feel,15
Hinge,neutral,Valoración del Modelo de Suscripción,want,14
Hinge,neutral,Valoración del Modelo de Suscripción,think,14
Hinge,neutral,Valoración del Modelo de Suscripción,person,14
Hinge,neutral,Valoración del Modelo de Suscripción,decent,14
Hinge,neutral,Valoración del Modelo de Suscripción,notification,12
Hinge,neutral,Valoración del Modelo de Suscripción,take,12
Hinge,neutral,Valoración del Modelo de Suscripción,photo,12
Hinge,neutral,Valoración del Modelo de Suscripción,find,12
Hinge,neutral,Valoración del Modelo de Suscripción,bug,12
Hinge,neutral,Valoración del Modelo de Suscripción,preference,12
Hinge,neutral,Valoración del Modelo de Suscripción,change,12
Hinge,neutral,Valoración del Modelo de Suscripción,chat,12
Hinge,neutral,Valoración del Modelo de Suscripción,try,11
Hinge,neutral,Valoración del Modelo de Suscripción,day,11
Hinge,neutral,Valoración del Modelo de Suscripción,money,11
Hinge,neutral,Valoración del Modelo de Suscripción,meet,11
Hinge,neutral,Valoración del Modelo de Suscripción,fake,10
Hinge,neutral,Valoración del Modelo de Suscripción,open,10
Hinge,neutral,Valoración del Modelo de Suscripción,fake_profile,10
Hinge,neutral,Valoración del Modelo de Suscripción,send,10
Hinge,neutral,Valoración del Modelo de Suscripción,new,10
Hinge,neutral,Valoración del Modelo de Suscripción,star,10
Hinge,neutral,Valoración del Modelo de Suscripción,swipe,10
Hinge,neutral,Valoración del Modelo de Suscripción,add,10
Hinge,neutral,Valoración del Modelo de Suscripción,guy,10
Hinge,neutral,Valoración del Modelo de Suscripción,annoying,10
Hinge,neutral,Valoración del Modelo de Suscripción,prompt,10
Hinge,neutral,Valoración del Modelo de Suscripción,tell,10
Hinge,positive,Buena Experiencia de Usuario,cool,9
Hinge,positive,Buena Experiencia de Usuario,screen,5
Hinge,positive,Buena Experiencia de Usuario,medium_light,5
Hinge,positive,Buena Experiencia de Usuario,skin_tone,5
Hinge,positive,Buena Experiencia de Usuario,que,5
Hinge,positive,Buena Experiencia de Usuario,page,4
Hinge,positive,Buena Experiencia de Usuario,bicep,4
Hinge,positive,Buena Experiencia de Usuario,face_tear,3
Hinge,positive,Buena Experiencia de Usuario,joy,3
Hinge,positive,Buena Experiencia de Usuario,star,3
Hinge,positive,Buena Experiencia de Usuario,point,3
Hinge,positive,Buena Experiencia de Usuario,handshake,3
Hinge,positive,Buena Experiencia de Usuario,flex,3
Hinge,positive,Buena Experiencia de Usuario,red_heart,3
Hinge,positive,Buena Experiencia de Usuario,black,2
Hinge,positive,Buena Experiencia de Usuario,eye,2
Hinge,positive,Buena Experiencia de Usuario,leave,2
Hinge,positive,Buena Experiencia de Usuario,note,2
Hinge,positive,Buena Experiencia de Usuario,face,2
Hinge,positive,Buena Experiencia de Usuario,comme,2
Hinge,positive,Buena Experiencia de Usuario,issue,2
Hinge,positive,Buena Experiencia de Usuario,load,2
Hinge,positive,Buena Experiencia de Usuario,show,2
Hinge,positive,Buena Experiencia de Usuario,loading,2
Hinge,positive,Buena Experiencia de Usuario,las,2
Hinge,positive,Buena Experiencia de Usuario,con,2
Hinge,positive,Buena Experiencia de Usuario,así,2
Hinge,positive,Buena Experiencia de Usuario,include,2
Hinge,positive,Buena Experiencia de Usuario,function,2
Hinge,positive,Buena Experiencia de Usuario,time,2
Hinge,positive,Buena Experiencia de Usuario,respond,2
Hinge,positive,Buena Experiencia de Usuario,edit,2
Hinge,positive,Buena Experiencia de Usuario,review,2
Hinge,positive,Buena Experiencia de Usuario,change,2
Hinge,positive,Buena Experiencia de Usuario,verification,2
Hinge,positive,Buena Experiencia de Usuario,simp,2
Hinge,positive,Buena Experiencia de Usuario,aspekt,2
Hinge,positive,Buena Experiencia de Usuario,einen,2
Hinge,positive,Buena Experiencia de Usuario,den,2
Hinge,positive,Buena Experiencia de Usuario,hui,2
Hinge,positive,Buena Experiencia de Usuario,meet,2
Hinge,positive,Buena Experiencia de Usuario,not_display,1
Hinge,positive,Buena Experiencia de Usuario,samsung,1
Hinge,positive,Buena Experiencia de Usuario,navbar,1
Hinge,positive,Buena Experiencia de Usuario,sit,1
Hinge,positive,Buena Experiencia de Usuario,middle,1
Hinge,positive,Buena Experiencia de Usuario,wish,1
Hinge,positive,Buena Experiencia de Usuario,attach,1
Hinge,positive,Buena Experiencia de Usuario,screenshot,1
Hinge,positive,Buena Experiencia de Usuario,exercise,1
Hinge,positive,Calidad de la Comunidad y Perfiles Auténticos,profile,135
Hinge,positive,Calidad de la Comunidad y Perfiles Auténticos,meet,101
Hinge,positive,Calidad de la Comunidad y Perfiles Auténticos,find,85
Hinge,positive,Calidad de la Comunidad y Perfiles Auténticos,work,80
Hinge,positive,Calidad de la Comunidad y Perfiles Auténticos,pay,71
Hinge,positive,Calidad de la Comunidad y Perfiles Auténticos,free,63
Hinge,positive,Calidad de la Comunidad y Perfiles Auténticos,easy,54
Hinge,positive,Calidad de la Comunidad y Perfiles Auténticos,message,51
Hinge,positive,Calidad de la Comunidad y Perfiles Auténticos,look,48
Hinge,positive,Calidad de la Comunidad y Perfiles Auténticos,stand,48
Hinge,positive,Calidad de la Comunidad y Perfiles Auténticos,well,47
Hinge,positive,Calidad de la Comunidad y Perfiles Auténticos,filter,45
Hinge,positive,Calidad de la Comunidad y Perfiles Auténticos,conversation,42
Hinge,positive,Calidad de la Comunidad y Perfiles Auténticos,want,41
Hinge,positive,Calidad de la Comunidad y Perfiles Auténticos,date,40
Hinge,positive,Calidad de la Comunidad y Perfiles Auténticos,experience,39
Hinge,positive,Calidad de la Comunidad y Perfiles Auténticos,option,37
Hinge,positive,Calidad de la Comunidad y Perfiles Auténticos,prompt,37
Hinge,positive,Calidad de la Comunidad y Perfiles Auténticos,know,37
Hinge,positive,Calidad de la Comunidad y Perfiles Auténticos,person,37
Hinge,positive,Calidad de la Comunidad y Perfiles Auténticos,design,37
Hinge,positive,Calidad de la Comunidad y Perfiles Auténticos,try,37
Hinge,positive,Calidad de la Comunidad y Perfiles Auténticos,star,36
Hinge,positive,Calidad de la Comunidad y Perfiles Auténticos,real,35
Hinge,positive,Calidad de la Comunidad y Perfiles Auténticos,recommend,34
Hinge,positive,Calidad de la Comunidad y Perfiles Auténticos,feature,34
Hinge,positive,Calidad de la Comunidad y Perfiles Auténticos,think,34
Hinge,positive,Calidad de la Comunidad y Perfiles Auténticos,appreciate,33
Hinge,positive,Calidad de la Comunidad y Perfiles Auténticos,quality,31
Hinge,positive,Calidad de la Comunidad y Perfiles Auténticos,send,31
Hinge,positive,Calidad de la Comunidad y Perfiles Auténticos,day,30
Hinge,positive,Calidad de la Comunidad y Perfiles Auténticos,give,30
Hinge,positive,Calidad de la Comunidad y Perfiles Auténticos,thank,30
Hinge,positive,Calidad de la Comunidad y Perfiles Auténticos,add,28
Hinge,positive,Calidad de la Comunidad y Perfiles Auténticos,time,28
Hinge,positive,Calidad de la Comunidad y Perfiles Auténticos,year,27
Hinge,positive,Calidad de la Comunidad y Perfiles Auténticos,need,27
Hinge,positive,Calidad de la Comunidad y Perfiles Auténticos,type,26
Hinge,positive,Calidad de la Comunidad y Perfiles Auténticos,make,26
Hinge,positive,Calidad de la Comunidad y Perfiles Auténticos,chat,26
Hinge,positive,Calidad de la Comunidad y Perfiles Auténticos,compare_app,26
Hinge,positive,Calidad de la Comunidad y Perfiles Auténticos,woman,25
Hinge,positive,Calidad de la Comunidad y Perfiles Auténticos,notice,25
Hinge,positive,Calidad de la Comunidad y Perfiles Auténticos,allow,25
Hinge,positive,Calidad de la Comunidad y Perfiles Auténticos,wish,25
Hinge,positive,Calidad de la Comunidad y Perfiles Auténticos,month,24
Hinge,positive,Calidad de la Comunidad y Perfiles Auténticos,decent,24
Hinge,positive,Calidad de la Comunidad y Perfiles Auténticos,guy,24
Hinge,positive,Calidad de la Comunidad y Perfiles Auténticos,subscription,24
Hinge,positive,Calidad de la Comunidad y Perfiles Auténticos,new,23
Hinge,positive,Eficacia en el Descubrimiento de Personas,well,70
Hinge,positive,Eficacia en el Descubrimiento de Personas,meet,35
Hinge,positive,Eficacia en el Descubrimiento de Personas,find,34
Hinge,positive,Eficacia en el Descubrimiento de Personas,thank,15
Hinge,positive,Eficacia en el Descubrimiento de Personas,year,11
Hinge,positive,Eficacia en el Descubrimiento de Personas,person,10
Hinge,positive,Eficacia en el Descubrimiento de Personas,work,9
Hinge,positive,Eficacia en el Descubrimiento de Personas,date,9
Hinge,positive,Eficacia en el Descubrimiento de Personas,heart,9
Hinge,positive,Eficacia en el Descubrimiento de Personas,delete,8
Hinge,positive,Eficacia en el Descubrimiento de Personas,try,8
Hinge,positive,Eficacia en el Descubrimiento de Personas,relationship,8
Hinge,positive,Eficacia en el Descubrimiento de Personas,smile_face,7
Hinge,positive,Eficacia en el Descubrimiento de Personas,month,7
Hinge,positive,Eficacia en el Descubrimiento de Personas,site,7
Hinge,positive,Eficacia en el Descubrimiento de Personas,time,7
Hinge,positive,Eficacia en el Descubrimiento de Personas,day,7
Hinge,positive,Eficacia en el Descubrimiento de Personas,feel,6
Hinge,positive,Eficacia en el Descubrimiento de Personas,want,6
Hinge,positive,Eficacia en el Descubrimiento de Personas,face,6
Hinge,positive,Eficacia en el Descubrimiento de Personas,girl,6
Hinge,positive,Eficacia en el Descubrimiento de Personas,partner,6
Hinge,positive,Eficacia en el Descubrimiento de Personas,boyfriend,6
Hinge,positive,Eficacia en el Descubrimiento de Personas,red_heart,6
Hinge,positive,Eficacia en el Descubrimiento de Personas,one,5
Hinge,positive,Eficacia en el Descubrimiento de Personas,feature,5
Hinge,positive,Eficacia en el Descubrimiento de Personas,quality,5
Hinge,positive,Eficacia en el Descubrimiento de Personas,message,5
Hinge,positive,Eficacia en el Descubrimiento de Personas,guy,5
Hinge,positive,Eficacia en el Descubrimiento de Personas,experience,5
Hinge,positive,Eficacia en el Descubrimiento de Personas,profile,5
Hinge,positive,Eficacia en el Descubrimiento de Personas,pay,5
Hinge,positive,Eficacia en el Descubrimiento de Personas,star,5
Hinge,positive,Eficacia en el Descubrimiento de Personas,spend,5
Hinge,positive,Eficacia en el Descubrimiento de Personas,man,5
Hinge,positive,Eficacia en el Descubrimiento de Personas,look,5
Hinge,positive,Eficacia en el Descubrimiento de Personas,recommend,5
Hinge,positive,Eficacia en el Descubrimiento de Personas,life,5
Hinge,positive,Eficacia en el Descubrimiento de Personas,enjoy,4
Hinge,positive,Eficacia en el Descubrimiento de Personas,free,4
Hinge,positive,Eficacia en el Descubrimiento de Personas,voice,4
Hinge,positive,Eficacia en el Descubrimiento de Personas,scammer,4
Hinge,positive,Eficacia en el Descubrimiento de Personas,conversation,4
Hinge,positive,Eficacia en el Descubrimiento de Personas,rest,4
Hinge,positive,Eficacia en el Descubrimiento de Personas,marry,4
Hinge,positive,Eficacia en el Descubrimiento de Personas,know,4
Hinge,positive,Eficacia en el Descubrimiento de Personas,worth,4
Hinge,positive,Eficacia en el Descubrimiento de Personas,make,4
Hinge,positive,Eficacia en el Descubrimiento de Personas,add,4
Hinge,positive,Eficacia en el Descubrimiento de Personas,happy,4
Hinge,positive,Optimización del Tiempo y Éxito en Matches,experience,25
Hinge,positive,Optimización del Tiempo y Éxito en Matches,time,13
Hinge,positive,Optimización del Tiempo y Éxito en Matches,find,13
Hinge,positive,Optimización del Tiempo y Éxito en Matches,think,9
Hinge,positive,Optimización del Tiempo y Éxito en Matches,meet,9
Hinge,positive,Optimización del Tiempo y Éxito en Matches,profile,8
Hinge,positive,Optimización del Tiempo y Éxito en Matches,site,8
Hinge,positive,Optimización del Tiempo y Éxito en Matches,year,8
Hinge,positive,Optimización del Tiempo y Éxito en Matches,add,7
Hinge,positive,Optimización del Tiempo y Éxito en Matches,week,7
Hinge,positive,Optimización del Tiempo y Éxito en Matches,life,7
Hinge,positive,Optimización del Tiempo y Éxito en Matches,date,6
Hinge,positive,Optimización del Tiempo y Éxito en Matches,star,6
Hinge,positive,Optimización del Tiempo y Éxito en Matches,free,6
Hinge,positive,Optimización del Tiempo y Éxito en Matches,worth,6
Hinge,positive,Optimización del Tiempo y Éxito en Matches,day,6
Hinge,positive,Optimización del Tiempo y Éxito en Matches,well,6
Hinge,positive,Optimización del Tiempo y Éxito en Matches,appreciate,6
Hinge,positive,Optimización del Tiempo y Éxito en Matches,online,6
Hinge,positive,Optimización del Tiempo y Éxito en Matches,person,6
Hinge,positive,Optimización del Tiempo y Éxito en Matches,compare,5
Hinge,positive,Optimización del Tiempo y Éxito en Matches,photo,5
Hinge,positive,Optimización del Tiempo y Éxito en Matches,try,5
Hinge,positive,Optimización del Tiempo y Éxito en Matches,make,5
Hinge,positive,Optimización del Tiempo y Éxito en Matches,show,5
Hinge,positive,Optimización del Tiempo y Éxito en Matches,feel,5
Hinge,positive,Optimización del Tiempo y Éxito en Matches,feature,5
Hinge,positive,Optimización del Tiempo y Éxito en Matches,profile_personality,5
Hinge,positive,Optimización del Tiempo y Éxito en Matches,overall,4
Hinge,positive,Optimización del Tiempo y Éxito en Matches,recommend,4
Hinge,positive,Optimización del Tiempo y Éxito en Matches,design,4
Hinge,positive,Optimización del Tiempo y Éxito en Matches,thing,4
Hinge,positive,Optimización del Tiempo y Éxito en Matches,girl,4
Hinge,positive,Optimización del Tiempo y Éxito en Matches,period,4
Hinge,positive,Optimización del Tiempo y Éxito en Matches,partner,4
Hinge,positive,Optimización del Tiempo y Éxito en Matches,come,4
Hinge,positive,Optimización del Tiempo y Éxito en Matches,send,4
Hinge,positive,Optimización del Tiempo y Éxito en Matches,want,4
Hinge,positive,Optimización del Tiempo y Éxito en Matches,swiping,4
Hinge,positive,Optimización del Tiempo y Éxito en Matches,man,4
Hinge,positive,Optimización del Tiempo y Éxito en Matches,hard,4
Hinge,positive,Optimización del Tiempo y Éxito en Matches,thank,4
Hinge,positive,Optimización del Tiempo y Éxito en Matches,make_enjoyable,4
Hinge,positive,Optimización del Tiempo y Éxito en Matches,not_feel_endless,4
Hinge,positive,Optimización del Tiempo y Éxito en Matches,look,3
Hinge,positive,Optimización del Tiempo y Éxito en Matches,pay,3
Hinge,positive,Optimización del Tiempo y Éxito en Matches,complaint,3
Hinge,positive,Optimización del Tiempo y Éxito en Matches,fun,3
Hinge,positive,Optimización del Tiempo y Éxito en Matches,interactive,3
Hinge,positive,Optimización del Tiempo y Éxito en Matches,quality,3
